data,id_prodotto,variant_id,sku,nome_del_prodotto,tipo_di_commissione,importo_della_commissione,collezione,
"Jan 21, 1970
03:22 PM",1.59651E+13,5.80375E+13,,"Bona Loca + Dinner Show Latino+ Cupido
(Bona Loca + Dinner Show Latino+ Cupido - female First Rate)",Tariffa fissa per articolo,"€3,00",,
"Jan 21, 1970
03:22 PM",1.59651E+13,5.81269E+13,,"Bona Loca + Dinner Show Latino+ Cupido
(Bona Loca + Dinner Show Latino+ Cupido - Male First Rate)",Tariffa fissa per articolo,"€4,00",,
"Jan 21, 1970
03:22 PM",1.59651E+13,5.81269E+13,,"Bona Loca + Dinner Show Latino+ Cupido
(Bona Loca + Dinner Show Latino+ Cupido - Female Second Rate)",Tariffa fissa per articolo,"€4,00",,
"Jan 21, 1970
03:22 PM",1.59651E+13,5.81269E+13,,"Bona Loca + Dinner Show Latino+ Cupido
(Bona Loca + Dinner Show Latino+ Cupido - Male  Second Rate)",Tariffa fissa per articolo,"€4,00",,
"Jan 21, 1970
03:22 PM",1.59651E+13,5.81269E+13,,"Bona Loca + Dinner Show Latino+ Cupido
(Bona Loca + Dinner Show Latino+ Cupido - Enter With Drink Rate)",Tariffa fissa per articolo,"€5,00",,
"Jan 21, 1970
03:22 PM",1.59651E+13,5.81269E+13,,"Bona Loca + Dinner Show Latino+ Cupido
(Bona Loca + Dinner Show Latino+ Cupido - Enter VIP + Drink)",Tariffa fissa per articolo,"€6,00",,
"Jan 21, 1970
03:22 PM",1.59651E+13,5.80375E+13,,"Sunset Boungaville Rooftop
(Sunset Boungaville Rooftop - Free List)",Tariffa fissa per articolo,"€0,00",,
"Jan 21, 1970
03:22 PM",1.59651E+13,5.80722E+13,,"Sunset Boungaville Rooftop
(Sunset Boungaville Rooftop - Ticket)",Tariffa fissa per articolo,"€3,00",,
"Jan 21, 1970
03:22 PM",1.59651E+13,5.80375E+13,,"The Wolf of Wall Street Night
(The Wolf of Wall Street Night - Female First Rate)",Tariffa fissa per articolo,"€3,00",,
"Jan 21, 1970
03:22 PM",1.59651E+13,5.81264E+13,,"The Wolf of Wall Street Night
(The Wolf of Wall Street Night - Male First Rate)",Tariffa fissa per articolo,"€4,00",,
"Jan 21, 1970
03:22 PM",1.59651E+13,5.81264E+13,,"The Wolf of Wall Street Night
(The Wolf of Wall Street Night - Female Second Rate)",Tariffa fissa per articolo,"€4,00",,
"Jan 21, 1970
03:22 PM",1.59651E+13,5.81264E+13,,"The Wolf of Wall Street Night
(The Wolf of Wall Street Night - Male Second Rate)",Tariffa fissa per articolo,"€5,00",,
"Jan 21, 1970
03:22 PM",1.59651E+13,5.81264E+13,,"The Wolf of Wall Street Night
(The Wolf of Wall Street Night - Enter with Drink)",Tariffa fissa per articolo,"€5,00",,
"Jan 21, 1970
03:22 PM",1.59651E+13,5.81264E+13,,"The Wolf of Wall Street Night
(The Wolf of Wall Street Night - (VIP +drink))",Tariffa fissa per articolo,"€7,00",,
"Jan 21, 1970
03:20 PM",1.59651E+13,5.80722E+13,,"Rio De Ksamil
(Rio De Ksamil - Female First Rate)",Tariffa fissa per articolo,"€3,00",,
"Jan 21, 1970
03:20 PM",1.59651E+13,5.80722E+13,,"Rio De Ksamil
(Rio De Ksamil - Male First Rate)",Tariffa fissa per articolo,"€4,00",,
"Jan 21, 1970
03:20 PM",1.59651E+13,5.81178E+13,,"Rio De Ksamil
(Rio De Ksamil - Female Second Rate)",Tariffa fissa per articolo,"€4,00",,
"Jan 21, 1970
03:20 PM",1.59651E+13,5.80722E+13,,"Rio De Ksamil
(Rio De Ksamil - Enter with Drink First Rate)",Tariffa fissa per articolo,"€4,00",,
"Jan 21, 1970
03:20 PM",1.59651E+13,5.80722E+13,,"Rio De Ksamil
(Rio De Ksamil - Enter with Drink Second Rate)",Tariffa fissa per articolo,"€5,00",,
"Jan 21, 1970
03:20 PM",1.59651E+13,5.80722E+13,,"Rio De Ksamil
(Rio De Ksamil - Enter VIP (+ 1 Drink))",Tariffa fissa per articolo,"€6,00",,
"Jan 21, 1970
03:20 PM",1.59651E+13,5.80375E+13,,"White Party + Dinner Show
(White Party + Dinner Show - Female First Rate)",Tariffa fissa per articolo,"€3,00",,
"Jan 21, 1970
03:20 PM",1.59651E+13,5.81178E+13,,"White Party + Dinner Show
(White Party + Dinner Show - Male First Rate)",Tariffa fissa per articolo,"€4,00",,
"Jan 21, 1970
03:20 PM",1.59651E+13,5.81178E+13,,"White Party + Dinner Show
(White Party + Dinner Show - Female Second Rate)",Tariffa fissa per articolo,"€4,00",,
